Subscriber Key,Click-Through Time,Link Clicked
509462,12/9/2019 20:49,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-association-transfers-ownership-pinecrest-chalet-2014?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
719278,12/2/2019 12:50,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-association-transfers-ownership-pinecrest-chalet-2014?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
194238,12/2/2019 12:32,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-association-transfers-ownership-pinecrest-chalet-2014?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
219917,12/3/2019 9:31,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-association-transfers-ownership-pinecrest-chalet-2014?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
292458,12/2/2019 15:24,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-association-transfers-ownership-pinecrest-chalet-2014?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
326847,12/2/2019 19:27,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-association-transfers-ownership-pinecrest-chalet-2014?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
38942,12/2/2019 21:40,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-association-transfers-ownership-pinecrest-chalet-2014?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
398634,12/2/2019 10:46,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-association-transfers-ownership-pinecrest-chalet-2014?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
510067,12/2/2019 11:14,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-association-transfers-ownership-pinecrest-chalet-2014?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
606557,12/2/2019 19:19,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-association-transfers-ownership-pinecrest-chalet-2014?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
886803,12/2/2019 10:50,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-association-transfers-ownership-pinecrest-chalet-2014?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
972311,12/2/2019 17:58,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-association-transfers-ownership-pinecrest-chalet-2014?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
257270,12/2/2019 10:48,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-association-transfers-ownership-pinecrest-chalet-2014?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
420118,12/2/2019 11:01,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-association-transfers-ownership-pinecrest-chalet-2014?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
976219,12/2/2019 19:14,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-association-transfers-ownership-pinecrest-chalet-2014?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
729384,12/2/2019 11:42,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-association-transfers-ownership-pinecrest-chalet-2014?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
3394437,12/2/2019 11:39,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-association-transfers-ownership-pinecrest-chalet-2014?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
415634,12/11/2019 10:27,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-association-transfers-ownership-pinecrest-chalet-2014?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
25874,12/2/2019 11:08,https://twitter.com/AaronRodgers12/status/1198395117708595200
33220,12/2/2019 15:23,https://twitter.com/AaronRodgers12/status/1198395117708595200
452963,12/2/2019 11:21,https://twitter.com/AaronRodgers12/status/1198395117708595200
610172,12/2/2019 11:04,https://twitter.com/AaronRodgers12/status/1198395117708595200
743127,12/2/2019 16:17,https://twitter.com/AaronRodgers12/status/1198395117708595200
131679,12/3/2019 6:27,https://twitter.com/AaronRodgers12/status/1198395117708595200
146274,12/4/2019 11:34,https://twitter.com/AaronRodgers12/status/1198395117708595200
211479,12/2/2019 10:40,https://twitter.com/AaronRodgers12/status/1198395117708595200
238984,12/7/2019 8:45,https://twitter.com/AaronRodgers12/status/1198395117708595200
263971,12/2/2019 11:25,https://twitter.com/AaronRodgers12/status/1198395117708595200
328711,12/2/2019 10:46,https://twitter.com/AaronRodgers12/status/1198395117708595200
39393,12/2/2019 10:52,https://twitter.com/AaronRodgers12/status/1198395117708595200
461,12/2/2019 12:17,https://twitter.com/AaronRodgers12/status/1198395117708595200
476326,12/3/2019 0:42,https://twitter.com/AaronRodgers12/status/1198395117708595200
54703,12/2/2019 20:37,https://twitter.com/AaronRodgers12/status/1198395117708595200
633299,12/2/2019 10:36,https://twitter.com/AaronRodgers12/status/1198395117708595200
768330,12/2/2019 10:35,https://twitter.com/AaronRodgers12/status/1198395117708595200
769108,12/2/2019 10:35,https://twitter.com/AaronRodgers12/status/1198395117708595200
819027,12/2/2019 15:42,https://twitter.com/AaronRodgers12/status/1198395117708595200
840704,12/2/2019 21:48,https://twitter.com/AaronRodgers12/status/1198395117708595200
259809,12/2/2019 12:06,https://twitter.com/AaronRodgers12/status/1198395117708595200
581475,12/2/2019 11:17,https://twitter.com/AaronRodgers12/status/1198395117708595200
581689,12/3/2019 9:57,https://twitter.com/AaronRodgers12/status/1198395117708595200
314734,12/2/2019 14:25,https://twitter.com/AaronRodgers12/status/1198395117708595200
319819,12/2/2019 22:34,https://twitter.com/AaronRodgers12/status/1198395117708595200
37025,12/2/2019 10:34,https://twitter.com/AaronRodgers12/status/1198395117708595200
683963,12/3/2019 15:52,https://twitter.com/AaronRodgers12/status/1198395117708595200
51,12/3/2019 20:50,https://twitter.com/AaronRodgers12/status/1198395117708595200
237245,12/2/2019 12:29,https://twitter.com/AaronRodgers12/status/1198395117708595200
35720,12/2/2019 11:19,https://twitter.com/AaronRodgers12/status/1198395117708595200
487993,12/2/2019 10:31,https://twitter.com/AaronRodgers12/status/1198395117708595200
734857,12/2/2019 10:39,https://twitter.com/AaronRodgers12/status/1198395117708595200
776590,12/2/2019 11:54,https://twitter.com/AaronRodgers12/status/1198395117708595200
973552,12/2/2019 10:39,https://twitter.com/AaronRodgers12/status/1198395117708595200
499212,12/2/2019 21:26,https://twitter.com/AaronRodgers12/status/1198395117708595200
717859,12/2/2019 10:45,https://twitter.com/AaronRodgers12/status/1198395117708595200
580877,12/2/2019 10:39,https://twitter.com/AaronRodgers12/status/1198395117708595200
20419,12/2/2019 11:00,https://twitter.com/AaronRodgers12/status/1198395117708595200
721545,12/3/2019 9:13,https://twitter.com/AaronRodgers12/status/1198395117708595200
226920,12/2/2019 14:38,https://tedxberkeley.org/tickets
338995,12/2/2019 18:54,https://tedxberkeley.org/tickets
495442,12/2/2019 10:35,https://tedxberkeley.org/tickets
739014,1/31/2020 11:36,https://tedxberkeley.org/tickets
3370265,12/2/2019 20:41,https://tedxberkeley.org/tickets
366255,12/2/2019 11:04,https://tedxberkeley.org/tickets
932427,12/9/2019 13:11,https://tedxberkeley.org/tickets
483661,12/2/2019 10:41,https://tedxberkeley.org/tickets
733421,12/2/2019 10:35,https://tedxberkeley.org/tickets
321959,12/3/2019 19:31,https://tedxberkeley.org/tickets
700454,12/2/2019 16:16,https://tedxberkeley.org/tickets
487355,12/2/2019 23:01,https://tedxberkeley.org/tickets
510007,12/2/2019 10:58,https://tedxberkeley.org/tickets
781145,12/2/2019 11:29,https://tedxberkeley.org/tickets
663127,12/4/2019 6:33,https://tedxberkeley.org/tickets
834980,12/3/2019 12:32,https://tedxberkeley.org/tickets
141394,12/2/2019 13:52,https://tedxberkeley.org/tickets
614595,12/2/2019 11:35,https://tedxberkeley.org/tickets
761152,12/2/2019 19:03,https://tedxberkeley.org/tickets
491942,12/2/2019 17:10,https://alumni.berkeley.edu/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
248218,12/2/2019 17:09,https://alumni.berkeley.edu/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
323503,12/2/2019 10:31,https://alumni.berkeley.edu/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
384344,12/2/2019 11:09,https://alumni.berkeley.edu/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
580727,12/2/2019 17:09,https://alumni.berkeley.edu/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
930592,12/2/2019 17:10,https://alumni.berkeley.edu/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
757190,12/2/2019 17:09,https://alumni.berkeley.edu/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
778240,12/2/2019 17:09,https://alumni.berkeley.edu/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
3397871,12/2/2019 17:10,https://alumni.berkeley.edu/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
483057,12/6/2019 7:10,https://alumni.berkeley.edu/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
330059,12/2/2019 17:10,https://alumni.berkeley.edu/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
186508,12/2/2019 17:11,https://alumni.berkeley.edu/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
301456,12/2/2019 14:17,https://alumni.berkeley.edu/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
318815,12/2/2019 17:11,https://alumni.berkeley.edu/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
348786,12/2/2019 17:10,https://alumni.berkeley.edu/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
433205,12/2/2019 17:09,https://alumni.berkeley.edu/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
69502,12/5/2019 16:11,https://alumni.berkeley.edu/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
118823,12/3/2019 10:41,https://alumni.berkeley.edu/california-magazine/just-in/2019-11-07/berkeleys-california-typewriter-selectrics-keep-humming?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
212949,12/2/2019 14:43,https://alumni.berkeley.edu/california-magazine/just-in/2019-11-07/berkeleys-california-typewriter-selectrics-keep-humming?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
290361,12/4/2019 13:52,https://alumni.berkeley.edu/california-magazine/just-in/2019-11-07/berkeleys-california-typewriter-selectrics-keep-humming?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
481662,12/3/2019 11:08,https://alumni.berkeley.edu/california-magazine/just-in/2019-11-07/berkeleys-california-typewriter-selectrics-keep-humming?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
598506,12/2/2019 10:32,https://alumni.berkeley.edu/california-magazine/just-in/2019-11-07/berkeleys-california-typewriter-selectrics-keep-humming?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
76068,12/2/2019 13:05,https://alumni.berkeley.edu/california-magazine/just-in/2019-11-07/berkeleys-california-typewriter-selectrics-keep-humming?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
10449,12/2/2019 12:01,https://alumni.berkeley.edu/california-magazine/just-in/2019-11-07/berkeleys-california-typewriter-selectrics-keep-humming?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
415634,12/11/2019 10:27,https://alumni.berkeley.edu/california-magazine/just-in/2019-11-07/berkeleys-california-typewriter-selectrics-keep-humming?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
19658,12/2/2019 10:42,https://alumni.berkeley.edu/california-magazine/just-in/2019-11-07/berkeleys-california-typewriter-selectrics-keep-humming?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
198855,12/2/2019 19:54,https://alumni.berkeley.edu/california-magazine/just-in/2019-11-07/berkeleys-california-typewriter-selectrics-keep-humming?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
236291,12/3/2019 23:49,https://alumni.berkeley.edu/california-magazine/just-in/2019-11-07/berkeleys-california-typewriter-selectrics-keep-humming?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
347593,12/2/2019 22:18,https://alumni.berkeley.edu/california-magazine/just-in/2019-11-07/berkeleys-california-typewriter-selectrics-keep-humming?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
482216,12/2/2019 10:31,https://alumni.berkeley.edu/california-magazine/just-in/2019-11-07/berkeleys-california-typewriter-selectrics-keep-humming?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
658090,12/9/2019 18:21,https://alumni.berkeley.edu/california-magazine/just-in/2019-11-07/berkeleys-california-typewriter-selectrics-keep-humming?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
804052,12/2/2019 12:42,https://alumni.berkeley.edu/california-magazine/just-in/2019-11-07/berkeleys-california-typewriter-selectrics-keep-humming?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
9454,12/2/2019 11:48,https://alumni.berkeley.edu/california-magazine/just-in/2019-11-07/berkeleys-california-typewriter-selectrics-keep-humming?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
37834,12/3/2019 9:33,https://alumni.berkeley.edu/california-magazine/just-in/2019-10-31/theres-app-earthquake-early-warning-here?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
78820,12/2/2019 18:53,https://alumni.berkeley.edu/california-magazine/just-in/2019-10-31/theres-app-earthquake-early-warning-here?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
240116,12/2/2019 22:15,https://alumni.berkeley.edu/california-magazine/just-in/2019-10-31/theres-app-earthquake-early-warning-here?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
411207,12/2/2019 15:21,https://alumni.berkeley.edu/california-magazine/just-in/2019-10-31/theres-app-earthquake-early-warning-here?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
668436,12/2/2019 10:32,https://alumni.berkeley.edu/california-magazine/just-in/2019-10-31/theres-app-earthquake-early-warning-here?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
770353,12/2/2019 12:28,https://alumni.berkeley.edu/california-magazine/just-in/2019-10-31/theres-app-earthquake-early-warning-here?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
312262,12/2/2019 12:06,https://alumni.berkeley.edu/california-magazine/just-in/2019-10-31/theres-app-earthquake-early-warning-here?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
761152,12/2/2019 19:00,https://alumni.berkeley.edu/california-magazine/just-in/2019-10-31/theres-app-earthquake-early-warning-here?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
33442,12/2/2019 11:06,https://alumni.berkeley.edu/california-magazine/just-in/2019-10-31/theres-app-earthquake-early-warning-here?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
286131,12/27/2019 23:17,https://alumni.berkeley.edu/california-magazine/just-in/2019-10-31/theres-app-earthquake-early-warning-here?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
303457,12/2/2019 10:49,https://alumni.berkeley.edu/california-magazine/just-in/2019-10-31/theres-app-earthquake-early-warning-here?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
426609,12/2/2019 10:36,https://alumni.berkeley.edu/california-magazine/just-in/2019-10-31/theres-app-earthquake-early-warning-here?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
695082,12/2/2019 11:41,https://alumni.berkeley.edu/california-magazine/just-in/2019-10-31/theres-app-earthquake-early-warning-here?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
850929,12/2/2019 13:00,https://alumni.berkeley.edu/california-magazine/just-in/2019-10-31/theres-app-earthquake-early-warning-here?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
3390629,1/27/2020 22:27,https://alumni.berkeley.edu/california-magazine/just-in/2019-10-31/theres-app-earthquake-early-warning-here?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
318066,12/2/2019 10:40,https://alumni.berkeley.edu/california-magazine/just-in/2019-11-11/robert-meltzer-died-fighting-fascism-then-he-was-blacklisted?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
201070,12/2/2019 10:49,https://alumni.berkeley.edu/california-magazine/just-in/2019-11-11/robert-meltzer-died-fighting-fascism-then-he-was-blacklisted?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
283322,12/2/2019 11:13,https://alumni.berkeley.edu/california-magazine/just-in/2019-11-11/robert-meltzer-died-fighting-fascism-then-he-was-blacklisted?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
35720,12/2/2019 19:11,https://alumni.berkeley.edu/california-magazine/just-in/2019-11-11/robert-meltzer-died-fighting-fascism-then-he-was-blacklisted?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
433605,12/3/2019 16:16,https://alumni.berkeley.edu/california-magazine/just-in/2019-11-11/robert-meltzer-died-fighting-fascism-then-he-was-blacklisted?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
704337,12/2/2019 10:34,https://alumni.berkeley.edu/california-magazine/just-in/2019-11-11/robert-meltzer-died-fighting-fascism-then-he-was-blacklisted?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
659941,12/2/2019 12:49,https://alumni.berkeley.edu/california-magazine/just-in/2019-11-11/robert-meltzer-died-fighting-fascism-then-he-was-blacklisted?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
142591,12/2/2019 10:35,https://alumni.berkeley.edu/california-magazine/just-in/2019-11-11/robert-meltzer-died-fighting-fascism-then-he-was-blacklisted?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
197571,12/2/2019 13:06,https://alumni.berkeley.edu/california-magazine/just-in/2019-11-11/robert-meltzer-died-fighting-fascism-then-he-was-blacklisted?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
256475,12/2/2019 12:04,https://alumni.berkeley.edu/california-magazine/just-in/2019-11-11/robert-meltzer-died-fighting-fascism-then-he-was-blacklisted?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
323473,1/1/2020 17:18,https://alumni.berkeley.edu/california-magazine/just-in/2019-11-11/robert-meltzer-died-fighting-fascism-then-he-was-blacklisted?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
411207,12/2/2019 15:21,https://alumni.berkeley.edu/california-magazine/just-in/2019-11-11/robert-meltzer-died-fighting-fascism-then-he-was-blacklisted?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
51793,12/2/2019 22:13,https://alumni.berkeley.edu/california-magazine/just-in/2019-11-11/robert-meltzer-died-fighting-fascism-then-he-was-blacklisted?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
10449,12/2/2019 12:05,https://alumni.berkeley.edu/california-magazine/just-in/2019-11-11/robert-meltzer-died-fighting-fascism-then-he-was-blacklisted?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
415634,12/11/2019 10:13,https://alumni.berkeley.edu/california-magazine/just-in/2019-11-11/robert-meltzer-died-fighting-fascism-then-he-was-blacklisted?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
721065,12/2/2019 10:31,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/11/25/20980017/bowl-projections-cfp-ncaa-football-california-golden-bears
17154,12/2/2019 10:41,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/11/25/20980017/bowl-projections-cfp-ncaa-football-california-golden-bears
372483,12/2/2019 10:45,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/11/25/20980017/bowl-projections-cfp-ncaa-football-california-golden-bears
592010,1/9/2020 21:45,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/11/25/20980017/bowl-projections-cfp-ncaa-football-california-golden-bears
852851,12/2/2019 20:16,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/11/25/20980017/bowl-projections-cfp-ncaa-football-california-golden-bears
3394437,12/2/2019 11:11,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/11/25/20980017/bowl-projections-cfp-ncaa-football-california-golden-bears
47673,12/2/2019 10:58,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/11/25/20980017/bowl-projections-cfp-ncaa-football-california-golden-bears
311669,12/2/2019 22:01,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/11/25/20980017/bowl-projections-cfp-ncaa-football-california-golden-bears
427557,12/4/2019 17:51,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/11/25/20980017/bowl-projections-cfp-ncaa-football-california-golden-bears
846386,12/2/2019 16:14,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/11/25/20980017/bowl-projections-cfp-ncaa-football-california-golden-bears
230617,12/2/2019 12:09,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/11/25/20980017/bowl-projections-cfp-ncaa-football-california-golden-bears
167667,12/2/2019 17:49,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/11/25/20980017/bowl-projections-cfp-ncaa-football-california-golden-bears
36377,12/2/2019 14:06,https://news.berkeley.edu/2019/11/07/winter-commencement-speaker-berkeley-makes-you-ready-to-make-a-difference/
98585,12/2/2019 11:33,https://news.berkeley.edu/2019/11/07/winter-commencement-speaker-berkeley-makes-you-ready-to-make-a-difference/
237245,12/2/2019 12:31,https://news.berkeley.edu/2019/11/07/winter-commencement-speaker-berkeley-makes-you-ready-to-make-a-difference/
347593,12/2/2019 22:14,https://news.berkeley.edu/2019/11/07/winter-commencement-speaker-berkeley-makes-you-ready-to-make-a-difference/
739014,1/31/2020 11:30,https://news.berkeley.edu/2019/11/07/winter-commencement-speaker-berkeley-makes-you-ready-to-make-a-difference/
10827,12/3/2019 10:17,https://news.berkeley.edu/2019/11/07/winter-commencement-speaker-berkeley-makes-you-ready-to-make-a-difference/
96929,12/2/2019 10:58,https://news.berkeley.edu/2019/11/07/winter-commencement-speaker-berkeley-makes-you-ready-to-make-a-difference/
19658,12/2/2019 11:42,https://news.berkeley.edu/2019/11/07/winter-commencement-speaker-berkeley-makes-you-ready-to-make-a-difference/
339085,12/2/2019 11:50,https://news.berkeley.edu/2019/11/07/winter-commencement-speaker-berkeley-makes-you-ready-to-make-a-difference/
485466,12/2/2019 16:49,https://news.berkeley.edu/2019/11/07/winter-commencement-speaker-berkeley-makes-you-ready-to-make-a-difference/
222048,12/2/2019 16:41,https://news.berkeley.edu/2019/11/07/winter-commencement-speaker-berkeley-makes-you-ready-to-make-a-difference/
642460,12/2/2019 10:53,https://news.lib.berkeley.edu/scanning
230269,12/2/2019 15:41,https://news.lib.berkeley.edu/scanning
630930,12/2/2019 19:33,https://news.lib.berkeley.edu/scanning
3396281,12/2/2019 17:30,https://news.lib.berkeley.edu/scanning
8823,12/2/2019 11:08,https://news.lib.berkeley.edu/scanning
837761,12/3/2019 11:08,https://news.lib.berkeley.edu/scanning
6885,12/2/2019 10:38,https://news.lib.berkeley.edu/scanning
902883,12/8/2019 22:10,https://news.lib.berkeley.edu/scanning
415634,12/11/2019 10:25,https://news.lib.berkeley.edu/scanning
246000,12/2/2019 12:01,https://alumni.berkeley.edu/travel/cal-discoveries/by-tag/single-traveler-friendly%20?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
307347,12/2/2019 14:50,https://alumni.berkeley.edu/travel/cal-discoveries/by-tag/single-traveler-friendly%20?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
864311,12/2/2019 10:36,https://alumni.berkeley.edu/travel/cal-discoveries/by-tag/single-traveler-friendly%20?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
932427,12/9/2019 13:16,https://alumni.berkeley.edu/travel/cal-discoveries/by-tag/single-traveler-friendly%20?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
3685772,12/2/2019 11:02,https://alumni.berkeley.edu/travel/cal-discoveries/by-tag/single-traveler-friendly%20?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
271623,12/2/2019 12:11,https://alumni.berkeley.edu/travel/cal-discoveries/by-tag/single-traveler-friendly%20?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
324498,12/2/2019 15:50,https://alumni.berkeley.edu/travel/cal-discoveries/by-tag/single-traveler-friendly%20?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
509525,1/10/2020 7:44,https://alumni.berkeley.edu/travel/cal-discoveries/by-tag/single-traveler-friendly%20?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
813580,12/3/2019 0:26,https://alumni.berkeley.edu/travel/cal-discoveries/by-tag/single-traveler-friendly%20?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
719278,12/2/2019 12:52,https://alumni.berkeley.edu/announcements/caa-announcements/china-summit-2019?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
12323,12/2/2019 17:49,https://alumni.berkeley.edu/announcements/caa-announcements/china-summit-2019?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
325078,12/2/2019 11:43,https://alumni.berkeley.edu/announcements/caa-announcements/china-summit-2019?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
633299,12/2/2019 10:36,https://alumni.berkeley.edu/announcements/caa-announcements/china-summit-2019?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
3403427,12/2/2019 10:49,https://alumni.berkeley.edu/announcements/caa-announcements/china-summit-2019?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
118489,12/2/2019 10:40,https://alumni.berkeley.edu/announcements/caa-announcements/china-summit-2019?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
292458,12/2/2019 15:27,https://alumni.berkeley.edu/announcements/caa-announcements/china-summit-2019?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
3718855,12/2/2019 12:23,https://alumni.berkeley.edu/announcements/caa-announcements/china-summit-2019?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
310305,12/2/2019 16:36,https://alumni.berkeley.edu/lair/openhouse?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
304090,12/2/2019 16:57,https://alumni.berkeley.edu/lair/openhouse?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
344851,12/2/2019 10:40,https://alumni.berkeley.edu/lair/openhouse?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
366255,12/2/2019 10:58,https://alumni.berkeley.edu/lair/openhouse?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
317070,12/2/2019 16:13,https://alumni.berkeley.edu/lair/openhouse?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
321616,12/4/2019 10:15,https://alumni.berkeley.edu/lair/openhouse?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
660943,12/2/2019 22:10,https://alumni.berkeley.edu/lair/openhouse?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
464049,12/2/2019 18:10,https://alumni.berkeley.edu/lair/openhouse?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
